key,en,de,ar
about_us,About Us,Über uns,عنا
administration,Administration,Administration,إدارة
categories,Categories,Kategorien,الفئات
categories_info_text,All voucher categories of waslchiraa. Create new categories here.,"Alle Gutscheinkategorien von Waslchira. Erstelle hier neue Kategorien.
",جميع الفئات قسيمة من waslchiraa. إنشاء فئات جديدة هنا.
category,Category,Kategorie,فئة
copyright,2015 by waslchiraa. All rights reserved.,2015 durch waslchiraa. Alle Rechte vorbehalten.,2015 by waslchiraa. All rights reserved.
create_new_vouchers,Create new vouchers here.,Erstelle hier neue Gutscheine,إنشاء قسائم جديدة هنا.
description,Description,Beschreibung,وصف
home,Home,Startseite,الصفحة الرئيسية
how_it_works,How It Works,Wie funktioniert's,كيف يعمل
imprint,Imprint,Impressum,بصمة
imprint_text,Lorem Ipsum....,Lorem Ipsum....,أبجد هوز ....
information,Information,Information,إعلام
merchant,Merchant,Händler,تاجر
no_cadegories_found,No categories found,Es wurden keine Kategorien gefunden,لا يوجد فئات وجدت
no_users_found,No users found,Es wurden keine Benutzerkonten gefunden,لا يوجد أعضاء وجد
privacy,Privacy,Datenschutz,خصوصية
reserve_voucher,Reserve Voucher,Sichere Dir den Gutschen,احتياطي قسيمة
title,Title,Titel,عنوان
update_voucher,Update a voucher here.,"Bearbeite den Gutschein hier
",تحديث قسيمة هنا.
user,User,Benutzer,المستخدم
users,Users,Benutzer,المستخدمين
users_add,Create User,Neuer Benutzer,إنشاء العضو
users_info_text,All user accounts of waslchiraa. Create new users here.,"Alle Benutzerkonten von Waslchira. Erstelle hier neue Benutzerkonten.
",جميع حسابات المستخدمين من waslchiraa. إنشاء مستخدمين جدد هنا.
verify_refugee,Verify Refugee,Flüchtling verifizieren,تحقق من اللاجئين
voucher,Voucher,Gutschein,قسيمة
vouchers,Vouchers,Gutscheine,قسائم
vouchers_add,Add Voucher,Neuer Gutschein,إضافة قسيمة
vouchers_manage,Gutscheine verwalten,"Gutscheine, verwalten",Gutscheine verwalten
waslchiraa,waslchiraa,waslchiraa,waslchiraa
welcome,Welcome,Willkommen,أهلا بك
no_vouchers_found,No vouchers found,Es wurden keine Gutscheine gefunden,لم يتم العثور على قسائم
vouchers_info_text,All vouchers of waslchiraa. Create and/or publish new vouchers here.,Alle Gutscheine von Waslchira. Erstelle und/oder bearbeite Gutscheine hier.,جميع القسائم من waslchiraa. إنشاء و / أو نشرها قسائم جديدة هنا.
loading_data, Loading data ...,Daten werden geladen ..., تحميل البيانات ...
loading_data_text,Stay tuned...,Gleich geht's weiter ...,ترّقب...
published,Published,Veröffentlicht,نشرت
error_403,Error 403,Error 403,خطأ 403
access_denied,Access denied.,Zugang verweigert.,تم الرفض.
error_404,Error 404,Error 404,خطأ 404
page_not_found,Page not found.,Die Seite wurde nicht gefunden.,الصفحة غير موجودة.
"about_us_text
",Lorem Ipsum....,Lorem Ipsum....,أبجد هوز ....
customers_how_it_works_text,Lorem Ipsum....,Lorem Ipsum....,أبجد هوز ....
imprint_text,Lorem Ipsum....,Lorem Ipsum....,أبجد هوز ....
privacy_text,Lorem Ipsum....,Lorem Ipsum....,أبجد هوز ....
back,Back,Zurück,
merchants_how_it_works_text,Lorem Ipsum....,Lorem Ipsum....,
verify_refugee_text,Lorem Ipsum....,Lorem Ipsum....,
"approve_new_vouchers
",We'll approve your new vouchers within 24 hours.,Wir prüfen Ihre neuen Gutscheine in den nächsten 24 Stunden.,
"approve_updated_vouchers
",We'll approve your update within 24 hours.,Wir prüfen Ihre Bearbeitung in den nächsten 24 Stunden.,
voucher_offline,  Your voucher will be offline until verified!,Dein Gutschein ist offline bis er geprüft wurde.,
basics,basics,,
relations,relations,,
state,state,,
